Date, Release
2017-11-25, 6934.13
2017-11-26, 8527.19
2017-11-27, 5757.31
2017-11-28, 6319.56
2017-11-29, 7815.69
2017-11-30, 8999.84
2017-12-01, 8141.84
2017-12-02, 9000.00
2017-12-03, 5340.33
2017-12-04, 5010.58
2017-12-05, 2611.55
2017-12-06, 1534.22
2017-12-07, 4183.21
2017-12-08, 1620.81
2017-12-09, 5337.70
2017-12-10, 5339.99
