Date Time,DET.Elev-Forebay.Ave.~1Day.1Day.Best [FT]
21-Nov-2014 00:00,1464.020
22-Nov-2014 00:00,1462.900
23-Nov-2014 00:00,1467.410
24-Nov-2014 00:00,1471.840
25-Nov-2014 00:00,1474.140
26-Nov-2014 00:00,1475.140
27-Nov-2014 00:00,1476.620
28-Nov-2014 00:00,1474.930
29-Nov-2014 00:00,1473.710
30-Nov-2014 00:00,1476.930
01-Dec-2014 00:00,1477.260
02-Dec-2014 00:00,1475.130
03-Dec-2014 00:00,1472.120
04-Dec-2014 00:00,1468.510
05-Dec-2014 00:00,1464.750
06-Dec-2014 00:00,1461.830
07-Dec-2014 00:00,1459.060
08-Dec-2014 00:00,1456.740
09-Dec-2014 00:00,1454.960
10-Dec-2014 00:00,1453.960
11-Dec-2014 00:00,1453.260
12-Dec-2014 00:00,1453.520
13-Dec-2014 00:00,1453.390
14-Dec-2014 00:00,1452.930
15-Dec-2014 00:00,1452.150
16-Dec-2014 00:00,1451.230
17-Dec-2014 00:00,1450.370
18-Dec-2014 00:00,1449.640
19-Dec-2014 00:00,1449.320
20-Dec-2014 00:00,1449.190
21-Dec-2014 00:00,1450.640
22-Dec-2014 00:00,1468.970
23-Dec-2014 00:00,1488.680
24-Dec-2014 00:00,1495.120
25-Dec-2014 00:00,1493.630
26-Dec-2014 00:00,1491.030
27-Dec-2014 00:00,1487.150
28-Dec-2014 00:00,1482.140
29-Dec-2014 00:00,1476.900
30-Dec-2014 00:00,1471.280
31-Dec-2014 00:00,1464.470
01-Jan-2015 00:00,1458.310
02-Jan-2015 00:00,1455.220
03-Jan-2015 00:00,1453.300
04-Jan-2015 00:00,1452.220
05-Jan-2015 00:00,1451.680
06-Jan-2015 00:00,1451.600
07-Jan-2015 00:00,1452.230
08-Jan-2015 00:00,1452.650
09-Jan-2015 00:00,1453.540
10-Jan-2015 00:00,1454.160
11-Jan-2015 00:00,1454.710
12-Jan-2015 00:00,1455.030
13-Jan-2015 00:00,1455.160
14-Jan-2015 00:00,1455.250
15-Jan-2015 00:00,1455.210
16-Jan-2015 00:00,1455.010
17-Jan-2015 00:00,1455.760
18-Jan-2015 00:00,1457.880
19-Jan-2015 00:00,1466.200
20-Jan-2015 00:00,1472.760
21-Jan-2015 00:00,1476.360
22-Jan-2015 00:00,1478.070
23-Jan-2015 00:00,1478.450
24-Jan-2015 00:00,1478.330
25-Jan-2015 00:00,1477.280
26-Jan-2015 00:00,1475.830
27-Jan-2015 00:00,1474.160
28-Jan-2015 00:00,1472.330
29-Jan-2015 00:00,1471.170
30-Jan-2015 00:00,1470.080
31-Jan-2015 00:00,1469.210
01-Feb-2015 00:00,1468.730
02-Feb-2015 00:00,1469.010
03-Feb-2015 00:00,1469.510
04-Feb-2015 00:00,1470.320
05-Feb-2015 00:00,1471.190
06-Feb-2015 00:00,1471.870
07-Feb-2015 00:00,1470.190
08-Feb-2015 00:00,1469.630
09-Feb-2015 00:00,1470.900
10-Feb-2015 00:00,1470.820
11-Feb-2015 00:00,1473.610
12-Feb-2015 00:00,1476.400
13-Feb-2015 00:00,1478.040
14-Feb-2015 00:00,1478.850
15-Feb-2015 00:00,1479.710
16-Feb-2015 00:00,1480.520
17-Feb-2015 00:00,1481.460
18-Feb-2015 00:00,1482.280
19-Feb-2015 00:00,1482.920
20-Feb-2015 00:00,1483.430
21-Feb-2015 00:00,1483.910
22-Feb-2015 00:00,1484.390
23-Feb-2015 00:00,1484.790
24-Feb-2015 00:00,1485.100
25-Feb-2015 00:00,1485.300
26-Feb-2015 00:00,1485.580
27-Feb-2015 00:00,1485.820
28-Feb-2015 00:00,1486.170
01-Mar-2015 00:00,1486.530
02-Mar-2015 00:00,1486.720
03-Mar-2015 00:00,1486.890
04-Mar-2015 00:00,1487.090
05-Mar-2015 00:00,1487.220
06-Mar-2015 00:00,1487.270
07-Mar-2015 00:00,1487.320
08-Mar-2015 00:00,1487.340
08-Mar-2015 23:00,1487.310
09-Mar-2015 23:00,1487.300
10-Mar-2015 23:00,1487.290
11-Mar-2015 23:00,1487.230
12-Mar-2015 23:00,1487.260
13-Mar-2015 23:00,1487.240
14-Mar-2015 23:00,1487.310
15-Mar-2015 23:00,1488.300
16-Mar-2015 23:00,1489.890
17-Mar-2015 23:00,1490.840
18-Mar-2015 23:00,1491.350
19-Mar-2015 23:00,1491.680
20-Mar-2015 23:00,1491.900
21-Mar-2015 23:00,1492.190
22-Mar-2015 23:00,1492.390
23-Mar-2015 23:00,1492.610
24-Mar-2015 23:00,1493.320
25-Mar-2015 23:00,1494.250
26-Mar-2015 23:00,1495.270
27-Mar-2015 23:00,1496.150
28-Mar-2015 23:00,1496.920
29-Mar-2015 23:00,1497.630
30-Mar-2015 23:00,1498.140
31-Mar-2015 23:00,1498.680
01-Apr-2015 23:00,1499.270
02-Apr-2015 23:00,1499.910
03-Apr-2015 23:00,1500.500
04-Apr-2015 23:00,1501.010
05-Apr-2015 23:00,1501.460
06-Apr-2015 23:00,1501.770
07-Apr-2015 23:00,1502.160
08-Apr-2015 23:00,1502.450
09-Apr-2015 23:00,1502.800
10-Apr-2015 23:00,1503.090
11-Apr-2015 23:00,1503.360
12-Apr-2015 23:00,1503.710
13-Apr-2015 23:00,1504.070
14-Apr-2015 23:00,1504.520
15-Apr-2015 23:00,1504.880
16-Apr-2015 23:00,1505.310
17-Apr-2015 23:00,1505.660
18-Apr-2015 23:00,1506.080
19-Apr-2015 23:00,1506.520
20-Apr-2015 23:00,1506.930
21-Apr-2015 23:00,1507.280
22-Apr-2015 23:00,1507.580
23-Apr-2015 23:00,1507.860
24-Apr-2015 23:00,1508.010
25-Apr-2015 23:00,1508.200
26-Apr-2015 23:00,1508.420
27-Apr-2015 23:00,1508.610
28-Apr-2015 23:00,1508.740
29-Apr-2015 23:00,1508.870
30-Apr-2015 23:00,1509.020
01-May-2015 23:00,1509.140
02-May-2015 23:00,1509.180
03-May-2015 23:00,1509.110
04-May-2015 23:00,1509.100
05-May-2015 23:00,1508.990
06-May-2015 23:00,1508.910
07-May-2015 23:00,1508.850
08-May-2015 23:00,1508.820
09-May-2015 23:00,1508.760
10-May-2015 23:00,1508.570
11-May-2015 23:00,1508.390
12-May-2015 23:00,1508.340
13-May-2015 23:00,1508.300
14-May-2015 23:00,1508.200
15-May-2015 23:00,1508.070
16-May-2015 23:00,1507.960
17-May-2015 23:00,1507.850
18-May-2015 23:00,1507.770
20-May-2015 23:00,1507.620
21-May-2015 23:00,1507.560
22-May-2015 23:00,1507.590
23-May-2015 23:00,1507.700
24-May-2015 23:00,1507.700
25-May-2015 23:00,1507.690
26-May-2015 23:00,1507.600
27-May-2015 23:00,1507.600
28-May-2015 23:00,1507.420
29-May-2015 23:00,1507.240
30-May-2015 23:00,1507.140
31-May-2015 23:00,1507.020
01-Jun-2015 23:00,1506.820
02-Jun-2015 23:00,1506.640
03-Jun-2015 23:00,1506.460
04-Jun-2015 23:00,1506.290
05-Jun-2015 23:00,1506.070
06-Jun-2015 23:00,1505.860
07-Jun-2015 23:00,1505.650
08-Jun-2015 23:00,1505.380
09-Jun-2015 23:00,1505.140
10-Jun-2015 23:00,1504.890
11-Jun-2015 23:00,1504.690
12-Jun-2015 23:00,1504.460
13-Jun-2015 23:00,1504.230
14-Jun-2015 23:00,1503.900
15-Jun-2015 23:00,1503.490
16-Jun-2015 23:00,1503.160
17-Jun-2015 23:00,1502.850
18-Jun-2015 23:00,1502.500
19-Jun-2015 23:00,1502.160
20-Jun-2015 23:00,1501.870
21-Jun-2015 23:00,1501.560
22-Jun-2015 23:00,1501.140
23-Jun-2015 23:00,1500.890
24-Jun-2015 23:00,1500.490
25-Jun-2015 23:00,1500.110
26-Jun-2015 23:00,1499.720
27-Jun-2015 23:00,1499.360
28-Jun-2015 23:00,1498.970
29-Jun-2015 23:00,1498.560
30-Jun-2015 23:00,1498.250
01-Jul-2015 23:00,1497.890
02-Jul-2015 23:00,1497.440
03-Jul-2015 23:00,1497.000
04-Jul-2015 23:00,1496.560
05-Jul-2015 23:00,1496.120
06-Jul-2015 23:00,1495.670
07-Jul-2015 23:00,1495.260
08-Jul-2015 23:00,1494.810
09-Jul-2015 23:00,1494.390
10-Jul-2015 23:00,1494.000
11-Jul-2015 23:00,1493.620
12-Jul-2015 23:00,1493.210
13-Jul-2015 23:00,1492.790
14-Jul-2015 23:00,1492.410
15-Jul-2015 23:00,1491.960
16-Jul-2015 23:00,1491.410
17-Jul-2015 23:00,1490.980
18-Jul-2015 23:00,1490.530
19-Jul-2015 23:00,1490.000
20-Jul-2015 23:00,1489.660
21-Jul-2015 23:00,1489.270
22-Jul-2015 23:00,1488.900
23-Jul-2015 23:00,1488.500
24-Jul-2015 23:00,1488.090
25-Jul-2015 23:00,1487.720
26-Jul-2015 23:00,1487.290
27-Jul-2015 23:00,1486.900
28-Jul-2015 23:00,1486.490
29-Jul-2015 23:00,1486.040
30-Jul-2015 23:00,1485.580
31-Jul-2015 23:00,1485.080
01-Aug-2015 23:00,1484.640
02-Aug-2015 23:00,1484.200
03-Aug-2015 23:00,1483.790
04-Aug-2015 23:00,1483.360
05-Aug-2015 23:00,1482.880
06-Aug-2015 23:00,1482.410
08-Aug-2015 23:00,1481.490
09-Aug-2015 23:00,1481.090
10-Aug-2015 23:00,1480.630
11-Aug-2015 23:00,1480.240
12-Aug-2015 23:00,1479.860
13-Aug-2015 23:00,1479.420
14-Aug-2015 23:00,1478.980
15-Aug-2015 23:00,1478.500
16-Aug-2015 23:00,1478.010
17-Aug-2015 23:00,1477.520
18-Aug-2015 23:00,1477.020
19-Aug-2015 23:00,1476.530
20-Aug-2015 23:00,1476.010
21-Aug-2015 23:00,1475.490
22-Aug-2015 23:00,1474.980
23-Aug-2015 23:00,1474.460
24-Aug-2015 23:00,1473.990
25-Aug-2015 23:00,1473.530
26-Aug-2015 23:00,1473.060
27-Aug-2015 23:00,1472.530
28-Aug-2015 23:00,1472.010
29-Aug-2015 23:00,1471.520
30-Aug-2015 23:00,1471.100
31-Aug-2015 23:00,1470.680
01-Sep-2015 23:00,1470.040
02-Sep-2015 23:00,1469.770
03-Sep-2015 23:00,1469.320
04-Sep-2015 23:00,1468.820
05-Sep-2015 23:00,1468.280
06-Sep-2015 23:00,1467.780
07-Sep-2015 23:00,1467.320
08-Sep-2015 23:00,1466.860
09-Sep-2015 23:00,1466.350
10-Sep-2015 23:00,1465.830
11-Sep-2015 23:00,1465.230
12-Sep-2015 23:00,1464.620
13-Sep-2015 23:00,1463.920
14-Sep-2015 23:00,1463.180
15-Sep-2015 23:00,1462.440
16-Sep-2015 23:00,1461.700
17-Sep-2015 23:00,1461.090
18-Sep-2015 23:00,1460.490
19-Sep-2015 23:00,1459.710
20-Sep-2015 23:00,1458.830
21-Sep-2015 23:00,1457.990
22-Sep-2015 23:00,1457.140
23-Sep-2015 23:00,1456.230
24-Sep-2015 23:00,1455.360
25-Sep-2015 23:00,1454.450
26-Sep-2015 23:00,1453.530
27-Sep-2015 23:00,1452.630
28-Sep-2015 23:00,1451.670
29-Sep-2015 23:00,1450.740
30-Sep-2015 23:00,1449.900
01-Oct-2015 23:00,1448.950
02-Oct-2015 23:00,1447.850
03-Oct-2015 23:00,1446.910
04-Oct-2015 23:00,1446.000
05-Oct-2015 23:00,1445.120
06-Oct-2015 23:00,1444.270
07-Oct-2015 23:00,1443.030
08-Oct-2015 23:00,1442.480
09-Oct-2015 23:00,1441.470
10-Oct-2015 23:00,1440.660
11-Oct-2015 23:00,1439.810
12-Oct-2015 23:00,1439.000
13-Oct-2015 23:00,1438.040
14-Oct-2015 23:00,1437.290
15-Oct-2015 23:00,1436.530
16-Oct-2015 23:00,1435.470
17-Oct-2015 23:00,1434.680
18-Oct-2015 23:00,1433.980
19-Oct-2015 23:00,1433.240
20-Oct-2015 23:00,1432.500
21-Oct-2015 23:00,1431.750
22-Oct-2015 23:00,1430.980
23-Oct-2015 23:00,1430.260
24-Oct-2015 23:00,1429.590
25-Oct-2015 23:00,1428.890
26-Oct-2015 23:00,1428.360
27-Oct-2015 23:00,1427.610
28-Oct-2015 23:00,1426.910
29-Oct-2015 23:00,1426.390
30-Oct-2015 23:00,1425.960
31-Oct-2015 23:00,1427.210
02-Nov-2015 00:00,1431.580
03-Nov-2015 00:00,1433.740
04-Nov-2015 00:00,1434.580
05-Nov-2015 00:00,1434.920
06-Nov-2015 00:00,1434.820
07-Nov-2015 00:00,1434.630
08-Nov-2015 00:00,1434.360
09-Nov-2015 00:00,1434.330
10-Nov-2015 00:00,1434.730
11-Nov-2015 00:00,1434.950
12-Nov-2015 00:00,1434.970
13-Nov-2015 00:00,1434.930
14-Nov-2015 00:00,1435.080
15-Nov-2015 00:00,1435.800
16-Nov-2015 00:00,1436.270
17-Nov-2015 00:00,1436.580
18-Nov-2015 00:00,1438.010
19-Nov-2015 00:00,1445.100
20-Nov-2015 00:00,1450.560
21-Nov-2015 00:00,1456.230
22-Nov-2015 00:00,1458.830
23-Nov-2015 00:00,1460.220
24-Nov-2015 00:00,1460.990
25-Nov-2015 00:00,1461.610
26-Nov-2015 00:00,1462.060
27-Nov-2015 00:00,1462.210
28-Nov-2015 00:00,1462.060
29-Nov-2015 00:00,1461.830
30-Nov-2015 00:00,1461.530
01-Dec-2015 00:00,1461.240
02-Dec-2015 00:00,1460.870
03-Dec-2015 00:00,1460.740
04-Dec-2015 00:00,1460.770
05-Dec-2015 00:00,1460.420
06-Dec-2015 00:00,1458.810
07-Dec-2015 00:00,1456.850
08-Dec-2015 00:00,1460.020
09-Dec-2015 00:00,1472.590
10-Dec-2015 00:00,1481.390
11-Dec-2015 00:00,1488.320
12-Dec-2015 00:00,1490.330
13-Dec-2015 00:00,1489.630
14-Dec-2015 00:00,1490.630
15-Dec-2015 00:00,1490.990
16-Dec-2015 00:00,1488.910
17-Dec-2015 00:00,1486.070
18-Dec-2015 00:00,1486.760
19-Dec-2015 00:00,1497.440
20-Dec-2015 00:00,1505.490
21-Dec-2015 00:00,1508.930
22-Dec-2015 00:00,1511.140
23-Dec-2015 00:00,1513.720
24-Dec-2015 00:00,1513.780
25-Dec-2015 00:00,1509.570
26-Dec-2015 00:00,1504.520
27-Dec-2015 00:00,1498.860
28-Dec-2015 00:00,1492.720
29-Dec-2015 00:00,1486.090
30-Dec-2015 00:00,1479.250
31-Dec-2015 00:00,1474.000
01-Jan-2016 00:00,1470.770
02-Jan-2016 00:00,1468.250
03-Jan-2016 00:00,1466.040
04-Jan-2016 00:00,1463.510
05-Jan-2016 00:00,1460.980
06-Jan-2016 00:00,1458.560
07-Jan-2016 00:00,1456.370
08-Jan-2016 00:00,1454.960
09-Jan-2016 00:00,1454.620
10-Jan-2016 00:00,1454.380
11-Jan-2016 00:00,1453.830
12-Jan-2016 00:00,1453.290
13-Jan-2016 00:00,1453.050
14-Jan-2016 00:00,1454.070
15-Jan-2016 00:00,1455.740
16-Jan-2016 00:00,1455.220
17-Jan-2016 00:00,1454.230
18-Jan-2016 00:00,1455.330
19-Jan-2016 00:00,1457.350
20-Jan-2016 00:00,1458.640
21-Jan-2016 00:00,1460.470
22-Jan-2016 00:00,1461.630
23-Jan-2016 00:00,1464.180
24-Jan-2016 00:00,1467.230
25-Jan-2016 00:00,1468.600
26-Jan-2016 00:00,1469.040
27-Jan-2016 00:00,1468.180
28-Jan-2016 00:00,1467.080
29-Jan-2016 00:00,1467.000
30-Jan-2016 00:00,1469.820
31-Jan-2016 00:00,1472.310
01-Feb-2016 00:00,1473.180
02-Feb-2016 00:00,1472.890
03-Feb-2016 00:00,1471.870
04-Feb-2016 00:00,1470.990
05-Feb-2016 00:00,1471.300
06-Feb-2016 00:00,1472.220
07-Feb-2016 00:00,1473.240
08-Feb-2016 00:00,1474.110
09-Feb-2016 00:00,1474.850
10-Feb-2016 00:00,1476.190
11-Feb-2016 00:00,1478.050
12-Feb-2016 00:00,1480.120
13-Feb-2016 00:00,1482.110
14-Feb-2016 00:00,1484.530
15-Feb-2016 00:00,1488.220
16-Feb-2016 00:00,1493.940
17-Feb-2016 00:00,1498.260
18-Feb-2016 00:00,1501.330
19-Feb-2016 00:00,1503.640
20-Feb-2016 00:00,1505.560
21-Feb-2016 00:00,1506.870
22-Feb-2016 00:00,1507.350
23-Feb-2016 00:00,1507.600
24-Feb-2016 00:00,1508.100
25-Feb-2016 00:00,1508.740
26-Feb-2016 00:00,1509.430
27-Feb-2016 00:00,1509.970
28-Feb-2016 00:00,1510.960
29-Feb-2016 00:00,1512.450
01-Mar-2016 00:00,1513.570
02-Mar-2016 00:00,1514.560
03-Mar-2016 00:00,1516.020
04-Mar-2016 00:00,1517.250
05-Mar-2016 00:00,1517.560
06-Mar-2016 00:00,1517.430
07-Mar-2016 00:00,1517.610
08-Mar-2016 00:00,1517.900
09-Mar-2016 00:00,1517.910
10-Mar-2016 00:00,1518.210
11-Mar-2016 00:00,1519.140
12-Mar-2016 00:00,1520.900
13-Mar-2016 00:00,1522.390
13-Mar-2016 23:00,1524.280
14-Mar-2016 23:00,1526.990
15-Mar-2016 23:00,1529.120
16-Mar-2016 23:00,1530.780
17-Mar-2016 23:00,1532.390
18-Mar-2016 23:00,1533.430
19-Mar-2016 23:00,1534.020
20-Mar-2016 23:00,1534.580
21-Mar-2016 23:00,1535.530
22-Mar-2016 23:00,1536.220
23-Mar-2016 23:00,1536.600
24-Mar-2016 23:00,1536.980
25-Mar-2016 23:00,1537.330
26-Mar-2016 23:00,1537.570
27-Mar-2016 23:00,1538.190
28-Mar-2016 23:00,1539.010
29-Mar-2016 23:00,1539.520
30-Mar-2016 23:00,1539.920
31-Mar-2016 23:00,1540.240
01-Apr-2016 23:00,1540.640
02-Apr-2016 23:00,1541.320
03-Apr-2016 23:00,1541.990
04-Apr-2016 23:00,1542.740
05-Apr-2016 23:00,1543.560
06-Apr-2016 23:00,1544.100
07-Apr-2016 23:00,1544.600
08-Apr-2016 23:00,1545.350
09-Apr-2016 23:00,1546.150
10-Apr-2016 23:00,1546.910
11-Apr-2016 23:00,1547.520
12-Apr-2016 23:00,1548.030
13-Apr-2016 23:00,1548.470
14-Apr-2016 23:00,1548.900
15-Apr-2016 23:00,1549.490
16-Apr-2016 23:00,1549.930
17-Apr-2016 23:00,1550.400
18-Apr-2016 23:00,1550.970
19-Apr-2016 23:00,1551.650
20-Apr-2016 23:00,1552.310
21-Apr-2016 23:00,1552.920
22-Apr-2016 23:00,1553.440
23-Apr-2016 23:00,1553.790
24-Apr-2016 23:00,1554.050
25-Apr-2016 23:00,1554.810
26-Apr-2016 23:00,1555.120
27-Apr-2016 23:00,1555.290
28-Apr-2016 23:00,1555.420
29-Apr-2016 23:00,1555.490
30-Apr-2016 23:00,1555.540
01-May-2016 23:00,1555.620
02-May-2016 23:00,1555.690
03-May-2016 23:00,1555.800
04-May-2016 23:00,1555.940
05-May-2016 23:00,1556.170
06-May-2016 23:00,1556.210
07-May-2016 23:00,1556.290
08-May-2016 23:00,1556.350
09-May-2016 23:00,1556.400
10-May-2016 23:00,1556.360
11-May-2016 23:00,1556.250
12-May-2016 23:00,1556.100
13-May-2016 23:00,1555.930
14-May-2016 23:00,1555.770
15-May-2016 23:00,1555.660
16-May-2016 23:00,1555.620
17-May-2016 23:00,1555.540
18-May-2016 23:00,1555.380
19-May-2016 23:00,1555.240
20-May-2016 23:00,1555.090
21-May-2016 23:00,1554.950
22-May-2016 23:00,1554.870
23-May-2016 23:00,1554.830
24-May-2016 23:00,1554.750
25-May-2016 23:00,1554.660
26-May-2016 23:00,1554.520
27-May-2016 23:00,1554.380
28-May-2016 23:00,1554.220
29-May-2016 23:00,1554.090
30-May-2016 23:00,1553.970
31-May-2016 23:00,1553.890
01-Jun-2016 23:00,1553.790
02-Jun-2016 23:00,1553.620
03-Jun-2016 23:00,1553.560
04-Jun-2016 23:00,1553.510
05-Jun-2016 23:00,1553.410
06-Jun-2016 23:00,1553.310
07-Jun-2016 23:00,1553.080
08-Jun-2016 23:00,1552.870
09-Jun-2016 23:00,1552.710
10-Jun-2016 23:00,1552.560
11-Jun-2016 23:00,1552.420
12-Jun-2016 23:00,1552.210
13-Jun-2016 23:00,1551.980
14-Jun-2016 23:00,1551.810
15-Jun-2016 23:00,1551.670
16-Jun-2016 23:00,1551.540
17-Jun-2016 23:00,1551.300
18-Jun-2016 23:00,1551.180
19-Jun-2016 23:00,1551.110
20-Jun-2016 23:00,1550.840
21-Jun-2016 23:00,1550.590
22-Jun-2016 23:00,1550.330
23-Jun-2016 23:00,1550.090
24-Jun-2016 23:00,1549.910
25-Jun-2016 23:00,1549.730
26-Jun-2016 23:00,1549.540
27-Jun-2016 23:00,1549.340
28-Jun-2016 23:00,1549.110
29-Jun-2016 23:00,1548.830
30-Jun-2016 23:00,1548.550
01-Jul-2016 23:00,1548.360
02-Jul-2016 23:00,1548.140
03-Jul-2016 23:00,1547.980
04-Jul-2016 23:00,1547.820
05-Jul-2016 23:00,1547.600
06-Jul-2016 23:00,1547.410
07-Jul-2016 23:00,1547.220
08-Jul-2016 23:00,1547.000
09-Jul-2016 23:00,1546.860
10-Jul-2016 23:00,1546.720
11-Jul-2016 23:00,1546.530
12-Jul-2016 23:00,1546.350
13-Jul-2016 23:00,1546.150
14-Jul-2016 23:00,1545.830
15-Jul-2016 23:00,1545.540
16-Jul-2016 23:00,1545.320
17-Jul-2016 23:00,1545.100
18-Jul-2016 23:00,1544.890
19-Jul-2016 23:00,1544.650
20-Jul-2016 23:00,1544.430
21-Jul-2016 23:00,1544.150
22-Jul-2016 23:00,1543.930
23-Jul-2016 23:00,1543.700
24-Jul-2016 23:00,1543.480
25-Jul-2016 23:00,1543.240
26-Jul-2016 23:00,1542.960
27-Jul-2016 23:00,1542.680
28-Jul-2016 23:00,1542.430
29-Jul-2016 23:00,1542.160
